22 1.000000 3.000000 0 410.000000 315.000000 399.244720 290.376678 -0.708097 0.678413
23 1.000000 3.000000 0 406.000000 264.000000 375.650177 256.662781 -0.284730 -0.443238
24 1.000000 3.000000 0 440.000000 325.000000 481.746887 346.938110 1.168791 0.271896
25 1.000000 3.000000 0 394.000000 295.000000 360.200134 254.457626 -0.968177 0.466259
26 1.000000 3.000000 0 449.000000 316.000000 522.228760 358.669922 1.198619 0.057566
27 1.000000 3.000000 0 410.000000 316.000000 400.165405 290.541931 -0.703597 0.689570
28 1.000000 3.000000 0 359.000000 273.000000 360.816528 232.169083 -0.395250 0.261922
29 1.000000 3.000000 0 398.000000 255.000000 361.009155 253.317688 -0.202098 -0.543867
30 1.000000 3.000000 0 436.000000 312.000000 470.079224 336.919281 0.815863 0.536373
31 1.000000 3.000000 0 393.000000 271.000000 367.014404 252.849930 -0.432311 -0.072145
32 1.000000 3.000000 0 366.000000 306.000000 345.340607 207.233475 -0.827848 0.123333
33 1.000000 3.000000 0 367.000000 318.000000 350.111938 206.473907 -0.828874 0.017769
34 1.000000 3.000000 0 436.000000 340.000000 482.419708 349.297607 1.062855 0.508098
35 1.000000 3.000000 0 367.000000 293.000000 342.810364 210.820312 -0.846858 0.230611
36 1.000000 3.000000 0 360.000000 295.000000 345.325531 204.317429 -0.762354 0.145457
37 1.000000 3.000000 0 399.000000 320.000000 377.913452 266.091644 -0.989887 0.662924
38 1.000000 3.000000 0 412.000000 307.000000 399.297699 292.016388 -0.654836 0.612682
39 1.000000 3.000000 0 387.000000 254.000000 358.130493 252.627686 -0.145486 -0.348001
40 1.000000 3.000000 0 435.000000 283.000000 457.005859 297.614075 0.438848 0.215115
41 1.000000 3.000000 0 399.000000 334.000000 392.268829 265.616638 -0.937024 0.749657
42 1.000000 3.000000 0 449.000000 312.000000 520.709778 357.883453 1.190431 0.151246
43 1.000000 3.000000 0 353.000000 310.000000 352.120667 196.481873 -0.589628 -0.086866
44 1.000000 3.000000 0 387.000000 301.000000 346.689056 239.939621 -1.085341 0.487108
45 1.000000 3.000000 0 367.000000 273.000000 359.006927 236.072906 -0.423459 0.211971
46 1.000000 3.000000 0 415.000000 310.000000 408.594543 298.982635 -0.520424 0.611855
47 1.000000 3.000000 0 446.000000 331.000000 514.348267 359.081116 1.195537 -0.103394
48 1.000000 3.000000 0 419.000000 315.000000 422.333435 307.548676 -0.308358 0.606757
49 1.000000 3.000000 0 351.000000 305.000000 351.754303 196.375061 -0.598031 -0.042122
50 1.000000 3.000000 0 358.000000 268.000000 363.808594 237.024979 -0.285176 0.242387
51 1.000000 3.000000 0 448.000000 268.000000 460.918701 278.844849 0.438608 -0.183704
52 1.000000 3.000000 0 365.000000 349.000000 363.812561 206.190079 -0.441212 -0.465198
53 1.000000 3.000000 0 438.000000 327.000000 475.353699 343.749878 1.033587 0.319224
54 1.000000 3.000000 0 359.000000 327.000000 355.887115 199.299988 -0.567595 -0.232126
55 1.000000 3.000000 0 432.000000 296.000000 458.754639 313.047607 0.444487 0.489686
56 1.000000 3.000000 0 361.000000 333.000000 357.873535 200.991135 -0.554522 -0.284813
57 1.000000 3.000000 0 432.000000 312.000000 456.612518 328.481201 0.462511 0.505438
58 1.000000 3.000000 0 447.000000 335.000000 524.164795 360.143982 1.195515 -0.103658
59 1.000000 3.000000 0 373.000000 284.000000 351.937469 230.351196 -0.699037 0.281005
60 1.000000 3.000000 0 439.000000 342.000000 499.216492 357.524750 1.176606 0.235795
61 1.000000 3.000000 0 360.000000 304.000000 346.989716 202.039734 -0.735600 0.058244
62 1.000000 3.000000 0 355.000000 256.000000 369.293945 247.170364 -0.042937 0.179563
63 1.000000 3.000000 0 438.000000 324.000000 472.973022 342.177307 0.983640 0.304354
64 1.000000 3.000000 0 422.000000 291.000000 428.850677 292.413361 -0.003918 0.275601
65 1.000000 3.000000 0 431.000000 282.000000 445.725555 291.345367 0.309284 0.107581
66 1.000000 3.000000 0 410.000000 281.000000 394.163025 269.774719 -0.376803 0.033163
67 1.000000 3.000000 0 400.000000 325.000000 385.007751 268.446747 -0.958176 0.712878
68 1.000000 3.000000 0 380.000000 340.000000 367.050964 222.730408 -1.006024 0.124122
69 1.000000 3.000000 0 355.000000 341.000000 360.581573 199.753769 -0.230228 -0.492918
70 1.000000 3.000000 0 418.000000 337.000000 437.922394 308.616516 -0.369255 0.919414
71 1.000000 3.000000 0 387.000000 329.000000 365.334717 237.912094 -1.116148 0.440697
72 1.000000 3.000000 0 372.000000 322.000000 351.853119 212.119537 -0.929371 0.081989
73 1.000000 3.000000 0 391.000000 270.000000 365.413544 251.689514 -0.416119 -0.070653
74 1.000000 3.000000 0 359.000000 266.000000 364.287628 239.216446 -0.247134 0.219012
75 1.000000 3.000000 0 356.000000 348.000000 361.456421 202.348663 -0.128715 -0.594530
76 1.000000 3.000000 0 359.000000 266.000000 364.287628 239.216446 -0.247134 0.219012
77 1.000000 3.000000 0 355.000000 316.000000 353.164795 196.981796 -0.577791 -0.140758
78 1.000000 3.000000 0 425.000000 295.000000 438.767578 300.952972 0.121005 0.376353
79 1.000000 3.000000 0 390.000000 349.000000 388.339844 242.022034 -0.992091 0.447702
80 1.000000 3.000000 0 436.000000 271.000000 441.852966 277.572906 0.313361 -0.243368
81 1.000000 3.000000 0 381.000000 348.000000 373.798737 223.918488 -0.940621 0.059855
82 1.000000 3.000000 0 402.000000 331.000000 396.049805 273.096283 -0.889455 0.796868
83 1.000000 3.000000 0 376.000000 284.000000 352.684479 233.578552 -0.711925 0.282531
84 1.000000 3.000000 0 373.000000 281.000000 354.226074 233.213638 -0.628821 0.257389
85 1.000000 3.000000 0 428.000000 341.000000 458.108734 330.692505 0.144060 0.732423
86 1.000000 3.000000 0 420.000000 317.000000 426.056488 309.727478 -0.256736 0.613511
87 1.000000 3.000000 0 372.000000 342.000000 363.435699 211.226334 -0.785667 -0.170115
88 1.000000 3.000000 0 389.000000 266.000000 363.580902 251.002106 -0.341544 -0.134184
89 1.000000 3.000000 0 414.000000 299.000000 407.692261 289.077606 -0.429388 0.456459
90 1.000000 3.000000 0 434.000000 321.000000 458.888489 333.569916 0.558594 0.364360
91 1.000000 3.000000 0 449.000000 295.000000 506.340698 344.491058 0.901525 0.791992
92 1.000000 3.000000 0 389.000000 306.000000 351.034546 244.089706 -1.082178 0.504950
93 1.000000 3.000000 0 361.000000 264.000000 364.234131 241.509186 -0.213499 0.181657
94 1.000000 3.000000 0 351.000000 301.000000 350.839600 197.321381 -0.628917 0.006742
95 1.000000 3.000000 0 363.000000 290.000000 346.371582 211.352676 -0.767675 0.221978
96 1.000000 3.000000 0 374.000000 346.000000 366.641449 213.735336 -0.793552 -0.170928
97 1.000000 3.000000 0 388.000000 278.000000 362.616394 248.701828 -0.585786 0.138178
98 1.000000 3.000000 0 379.000000 266.000000 360.899323 246.653427 -0.316536 0.001731
99 1.000000 3.000000 0 413.000000 303.000000 403.944305 290.692352 -0.535361 0.537150
100 1.000000 3.000000 0 397.000000 291.000000 368.323364 259.144897 -0.825590 0.374591
101 1.000000 3.000000 0 394.000000 319.000000 367.426270 254.506302 -1.049890 0.581147
102 1.000000 3.000000 0 358.000000 269.000000 363.328247 236.025497 -0.306175 0.248604
103 1.000000 3.000000 0 364.000000 250.000000 364.283417 252.058502 0.020193 -0.010662
104 1.000000 3.000000 0 385.000000 328.000000 362.209808 233.781052 -1.133606 0.393621
105 1.000000 3.000000 0 399.000000 269.000000 371.761963 255.814972 -0.379529 -0.201719
106 1.000000 3.000000 0 351.000000 250.000000 373.076447 251.883575 0.072455 0.181609
107 1.000000 3.000000 0 415.000000 291.000000 409.812775 283.601074 -0.299894 0.277923
108 1.000000 3.000000 0 407.000000 326.000000 402.757538 284.882812 -0.769256 0.809199
109 1.000000 3.000000 0 357.000000 260.000000 367.212769 244.081039 -0.122657 0.190319
110 1.000000 3.000000 0 430.000000 323.000000 450.354950 327.515228 0.267277 0.468007
111 1.000000 3.000000 0 400.000000 306.000000 368.511322 267.019745 -0.996960 0.595929
112 1.000000 3.000000 0 419.000000 291.000000 420.631012 288.616882 -0.132693 0.270843
113 1.000000 3.000000 0 435.000000 349.000000 492.509125 355.354645 1.065440 0.552121
114 1.000000 3.000000 0 407.000000 298.000000 387.882355 277.571533 -0.716266 0.482178
115 1.000000 3.000000 0 354.000000 307.000000 350.718323 197.449142 -0.628560 -0.041341
116 1.000000 3.000000 0 391.000000 298.000000 352.246521 248.156998 -1.073525 0.512583
117 1.000000 3.000000 0 376.000000 251.000000 358.776337 252.561493 -0.048874 -0.195783
118 1.000000 3.000000 0 369.000000 290.000000 345.927277 218.329239 -0.807768 0.274294
119 1.000000 3.000000 0 351.000000 304.000000 351.506409 196.582733 -0.606036 -0.029917
120 1.000000 3.000000 0 421.000000 252.000000 375.177277 249.511993 -0.191347 -1.057192
121 1.000000 3.000000 0 376.000000 322.000000 352.444916 217.992279 -1.012800 0.180549
122 1.000000 3.000000 0 353.000000 293.000000 348.849976 200.900238 -0.703349 0.111752
123 1.000000 3.000000 0 415.000000 262.000000 384.838715 257.404388 -0.205095 -0.625124
124 1.000000 3.000000 0 369.000000 275.000000 357.776825 235.483688 -0.475349 0.217975
125 1.000000 3.000000 0 372.000000 301.000000 342.451569 215.400513 -0.919798 0.260165
126 1.000000 3.000000 0 448.000000 323.000000 518.177551 358.908752 1.197823 -0.072256
127 1.000000 3.000000 0 358.000000 269.000000 363.328247 236.025497 -0.306175 0.248604
128 1.000000 3.000000 0 416.000000 343.000000 439.912628 304.667603 -0.449428 1.006353
129 1.000000 3.000000 0 368.000000 273.000000 358.892853 236.628372 -0.427073 0.205288
130 1.000000 3.000000 0 443.000000 272.000000 459.085388 284.471375 0.454612 -0.076891
131 1.000000 3.000000 0 382.000000 336.000000 365.777039 226.755905 -1.068336 0.238184
132 1.000000 3.000000 0 373.000000 309.000000 345.190826 215.439255 -0.950724 0.221453
133 1.000000 3.000000 0 437.000000 292.000000 470.637054 315.951721 0.618921 0.556223
134 1.000000 3.000000 0 401.000000 291.000000 376.020294 264.997772 -0.751311 0.355777
135 1.000000 3.000000 0 399.000000 324.000000 381.805695 266.073212 -0.978919 0.688650
136 1.000000 3.000000 0 445.000000 325.000000 503.396057 356.532227 1.199882 0.016842
137 1.000000 3.000000 0 449.000000 300.000000 511.523071 350.896271 1.036540 0.604637
138 1.000000 3.000000 0 368.000000 314.000000 348.052124 208.122879 -0.858477 0.079448
139 1.000000 3.000000 0 412.000000 339.000000 428.543610 295.861786 -0.555915 0.980103
140 1.000000 3.000000 0 439.000000 335.000000 488.653320 351.888336 1.159048 0.310818
141 1.000000 3.000000 0 443.000000 289.000000 484.220856 321.614349 0.772544 0.747588
142 1.000000 3.000000 0 360.000000 251.000000 366.757111 251.175140 0.021082 0.061026
143 1.000000 3.000000 0 409.000000 326.000000 407.717438 289.342010 -0.698976 0.818000
144 1.000000 3.000000 0 396.000000 279.000000 370.442749 255.947479 -0.572648 0.093523
145 1.000000 3.000000 0 401.000000 341.000000 404.886871 269.882416 -0.854490 0.842524
146 1.000000 3.000000 0 402.000000 334.000000 399.397247 272.935852 -0.873165 0.820831
147 1.000000 3.000000 0 427.000000 277.000000 429.757599 280.169800 0.139099 -0.104583
148 1.000000 3.000000 0 445.000000 314.000000 506.066956 355.412170 1.185552 0.185655
149 1.000000 3.000000 0 371.000000 296.000000 341.752197 214.792557 -0.898888 0.270740
150 1.000000 3.000000 0 407.000000 320.000000 396.454437 284.553833 -0.795427 0.736749
151 1.000000 3.000000 0 371.000000 255.000000 361.535431 249.847351 -0.086867 -0.056341
152 1.000000 3.000000 0 447.000000 270.000000 463.174683 282.817322 0.460359 -0.095992
153 1.000000 3.000000 0 405.000000 265.000000 375.446655 256.823059 -0.299471 -0.398976
154 1.000000 3.000000 0 386.000000 268.000000 362.590424 249.282349 -0.374301 -0.050101
155 1.000000 3.000000 0 407.000000 328.000000 404.940216 284.917603 -0.760144 0.833557
156 1.000000 3.000000 0 405.000000 300.000000 381.480530 275.333527 -0.832049 0.538538
157 1.000000 3.000000 0 367.000000 267.000000 361.479462 241.024246 -0.294944 0.150739
158 1.000000 3.000000 0 401.000000 326.000000 388.304962 270.827087 -0.934739 0.737629
159 1.000000 3.000000 0 395.000000 299.000000 358.368317 256.075714 -1.053704 0.541237
160 1.000000 3.000000 0 356.000000 346.000000 361.299133 201.615601 -0.168709 -0.561706
161 1.000000 3.000000 0 390.000000 260.000000 361.818939 252.010864 -0.243902 -0.281716
162 1.000000 3.000000 0 430.000000 267.000000 421.057220 267.689453 0.102993 -0.471868
163 1.000000 3.000000 0 439.000000 325.000000 477.618683 344.769379 1.119441 0.298145
164 1.000000 3.000000 0 383.000000 260.000000 360.588409 250.227905 -0.220156 -0.164770
165 1.000000 3.000000 0 424.000000 293.000000 435.251404 297.293121 0.079496 0.329408
166 1.000000 3.000000 0 383.000000 297.000000 343.632965 232.523712 -1.055120 0.435338
167 1.000000 3.000000 0 398.000000 280.000000 373.025909 258.024811 -0.574145 0.101389
168 1.000000 3.000000 0 369.000000 253.000000 362.071869 250.700104 -0.046490 -0.052124
169 1.000000 3.000000 0 448.000000 305.000000 513.008057 353.940125 1.124701 0.418387
170 1.000000 3.000000 0 423.000000 305.000000 433.601074 307.913544 -0.034354 0.513101
171 1.000000 3.000000 0 435.000000 330.000000 467.345459 339.351379 0.733203 0.398231
172 1.000000 3.000000 0 355.000000 253.000000 369.815399 249.530197 0.008190 0.152239
173 1.000000 3.000000 0 399.000000 258.000000 364.270752 253.613373 -0.236934 -0.491146
174 1.000000 3.000000 0 381.000000 344.000000 370.920593 224.161499 -0.986222 0.113694
175 1.000000 3.000000 0 359.000000 339.000000 360.044434 200.765915 -0.401844 -0.407556
176 1.000000 3.000000 0 441.000000 299.000000 487.504730 335.766510 0.922053 0.767997
177 1.000000 3.000000 0 401.000000 273.000000 375.730194 258.205444 -0.425779 -0.116538
178 1.000000 3.000000 0 368.000000 342.000000 362.110962 207.200134 -0.659220 -0.278026
179 1.000000 3.000000 0 401.000000 253.000000 360.142731 253.197296 -0.192020 -0.651858
180 1.000000 3.000000 0 353.000000 327.000000 357.555359 196.338654 -0.401604 -0.307229
181 1.000000 3.000000 0 396.000000 338.000000 389.745789 257.892578 -0.981198 0.690833
182 1.000000 3.000000 0 374.000000 296.000000 341.412964 218.581329 -0.940706 0.312237
183 1.000000 3.000000 0 368.000000 293.000000 342.770172 212.188904 -0.855138 0.243533
184 1.000000 3.000000 0 352.000000 266.000000 367.478027 237.660370 -0.223960 0.284994
185 1.000000 3.000000 0 400.000000 325.000000 385.007751 268.446747 -0.958176 0.712878
186 1.000000 3.000000 0 373.000000 286.000000 350.235016 228.261673 -0.745382 0.293030
187 1.000000 3.000000 0 358.000000 330.000000 357.228882 198.928741 -0.503027 -0.288290
188 1.000000 3.000000 0 441.000000 259.000000 426.561890 258.142273 0.158582 -0.745745
189 1.000000 3.000000 0 438.000000 324.000000 472.973022 342.177307 0.983640 0.304354
190 1.000000 3.000000 0 354.000000 347.000000 361.135071 201.583145 -0.076651 -0.600491
191 1.000000 3.000000 0 366.000000 297.000000 343.124298 209.081146 -0.831278 0.198481
192 1.000000 3.000000 0 448.000000 317.000000 518.426636 358.233093 1.199386 0.038384
193 1.000000 3.000000 0 372.000000 318.000000 349.643097 212.617081 -0.936199 0.121915
194 1.000000 3.000000 0 362.000000 323.000000 353.501617 201.384552 -0.684324 -0.132424
195 1.000000 3.000000 0 422.000000 265.000000 401.185974 261.963745 -0.094106 -0.564218
196 1.000000 3.000000 0 400.000000 320.000000 380.036011 268.434143 -0.973578 0.676728
197 1.000000 3.000000 0 405.000000 276.000000 382.694153 262.344360 -0.420707 -0.072882
198 1.000000 3.000000 0 367.000000 323.000000 352.577484 206.015259 -0.808875 -0.039469
199 1.000000 3.000000 0 419.000000 321.000000 426.670746 308.715027 -0.299239 0.677063
0 1.000000 4.241793 564.000000 55.000000
1 1.000000 5.153274 480.000000 123.000000
2 1.000000 7.336517 188.000000 532.000000
3 1.000000 7.382791 26.000000 313.000000
4 1.000000 3.444595 59.000000 567.000000
5 1.000000 3.550760 579.000000 290.000000
6 1.000000 7.114814 389.000000 435.000000
7 1.000000 7.050072 401.000000 475.000000
8 1.000000 8.948747 684.000000 114.000000
9 1.000000 7.022514 659.000000 539.000000
10 1.000000 8.629060 654.000000 153.000000
11 1.000000 3.849644 533.000000 436.000000
12 1.000000 6.629068 65.000000 546.000000
13 1.000000 4.953838 217.000000 123.000000
14 1.000000 4.492902 635.000000 464.000000
15 1.000000 3.798596 730.000000 533.000000
16 1.000000 5.783333 649.000000 505.000000
17 1.000000 6.351821 61.000000 476.000000
18 1.000000 7.989658 632.000000 191.000000
19 1.000000 3.838305 55.000000 212.000000
